"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,1528.000000,1528.000000,0,1528,0,0,yes,1.000000
19,,1540455000.000000,1540600000.000000,0,567,0,0,yes,1.000000
18,,429297000.000000,547880000.000000,0,149,0,0,yes,1.000000
17,,1241586000.000000,1282890000.000000,0,591,0,0,yes,1.000000
16,,48534000.000000,48730000.000000,0,229,0,0,yes,1.000000
15,,1990737000.000000,1990440000.000000,0,584,0,0,no,0.999851
14,,2901000.000000,2010000.000000,0,2,0,0,no,0.692865
13,,3347238000.000000,2959930000.000000,0,1042,0,0,no,0.884290
12,,1080336000.000000,769750000.000000,0,917,0,0,no,0.712510
11,,2150724000.000000,2150660000.000000,0,909,0,0,no,0.999970
10,,2024391000.000000,2022420000.000000,0,509,0,0,no,0.999026
9,,1075698000.000000,1006430000.000000,0,381,0,0,no,0.935606
8,,870981000.000000,482540000.000000,0,419,0,0,no,0.554019
7,,136449000.000000,86420000.000000,0,89,0,0,no,0.633350
6,,93306000.000000,93450000.000000,0,248,0,0,yes,1.000000
5,,120753000.000000,129380000.000000,0,487,0,0,yes,1.000000
4,,842415000.000000,842050000.000000,0,565,0,0,no,0.999567
3,,45678000.000000,56390000.000000,0,230,0,0,yes,1.000000
2,,145032000.000000,229840000.000000,0,754,0,0,yes,1.000000
1,,215232000.000000,214210000.000000,0,459,0,0,no,0.995252
