"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,1528.000000,1528.000000,0,1528,0,0,yes,1.000000
19,,1540455000.000000,1539730000.000000,0,576,0,0,no,0.999529
18,,429297000.000000,512000000.000000,0,141,0,0,yes,1.000000
17,,1241586000.000000,1290010000.000000,0,597,0,0,yes,1.000000
16,,48534000.000000,48930000.000000,0,236,0,0,yes,1.000000
15,,1990737000.000000,1990720000.000000,0,583,0,0,no,0.999991
14,,2901000.000000,2010000.000000,0,2,0,0,no,0.692865
13,,3347238000.000000,2895830000.000000,0,1026,0,0,no,0.865140
12,,1080336000.000000,803910000.000000,0,935,0,0,no,0.744130
11,,2150724000.000000,2150760000.000000,0,900,0,0,yes,1.000000
10,,2024391000.000000,2023010000.000000,0,510,0,0,no,0.999318
9,,1075698000.000000,1018870000.000000,0,385,0,0,no,0.947171
8,,870981000.000000,515600000.000000,0,434,0,0,no,0.591976
7,,136449000.000000,95070000.000000,0,100,0,0,no,0.696744
6,,93306000.000000,93330000.000000,0,247,0,0,yes,1.000000
5,,120753000.000000,130310000.000000,0,492,0,0,yes,1.000000
4,,842415000.000000,842200000.000000,0,562,0,0,no,0.999745
3,,45678000.000000,56290000.000000,0,225,0,0,yes,1.000000
2,,145032000.000000,214080000.000000,0,738,0,0,yes,1.000000
1,,215232000.000000,215240000.000000,0,429,0,0,yes,1.000000
