"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,1528.000000,1528.000000,0,1528,0,0,yes,1.000000
19,,1540455000.000000,1539840000.000000,0,570,0,0,no,0.999601
18,,429297000.000000,552850000.000000,0,151,0,0,yes,1.000000
17,,1241586000.000000,1275530000.000000,0,593,0,0,yes,1.000000
16,,48534000.000000,48570000.000000,0,232,0,0,yes,1.000000
15,,1990737000.000000,1990360000.000000,0,583,0,0,no,0.999811
14,,2901000.000000,2010000.000000,0,2,0,0,no,0.692865
13,,3347238000.000000,2910210000.000000,0,1031,0,0,no,0.869436
12,,1080336000.000000,812520000.000000,0,933,0,0,no,0.752099
11,,2150724000.000000,2150680000.000000,0,896,0,0,no,0.999980
10,,2024391000.000000,2024070000.000000,0,514,0,0,no,0.999841
9,,1075698000.000000,1014340000.000000,0,385,0,0,no,0.942960
8,,870981000.000000,502430000.000000,0,427,0,0,no,0.576855
7,,136449000.000000,95900000.000000,0,92,0,0,no,0.702827
6,,93306000.000000,93380000.000000,0,244,0,0,yes,1.000000
5,,120753000.000000,131980000.000000,0,492,0,0,yes,1.000000
4,,842415000.000000,834580000.000000,0,562,0,0,no,0.990699
3,,45678000.000000,55140000.000000,0,221,0,0,yes,1.000000
2,,145032000.000000,227480000.000000,0,746,0,0,yes,1.000000
1,,215232000.000000,215250000.000000,0,454,0,0,yes,1.000000
