"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,1528.000000,1528.000000,0,1528,0,0,yes,1.000000
19,,1540455000.000000,1540450000.000000,0,568,0,0,no,0.999997
18,,429297000.000000,544200000.000000,0,150,0,0,yes,1.000000
17,,1241586000.000000,1254710000.000000,0,585,0,0,yes,1.000000
16,,48534000.000000,48530000.000000,0,236,0,0,no,0.999918
15,,1990737000.000000,1991160000.000000,0,586,0,0,yes,1.000000
14,,2901000.000000,2010000.000000,0,2,0,0,no,0.692865
13,,3347238000.000000,2843630000.000000,0,1018,0,0,no,0.849545
12,,1080336000.000000,781740000.000000,0,916,0,0,no,0.723608
11,,2150724000.000000,2150670000.000000,0,907,0,0,no,0.999975
10,,2024391000.000000,2021930000.000000,0,511,0,0,no,0.998784
9,,1075698000.000000,1012950000.000000,0,386,0,0,no,0.941668
8,,870981000.000000,506370000.000000,0,422,0,0,no,0.581379
7,,136449000.000000,92890000.000000,0,96,0,0,no,0.680767
6,,93306000.000000,93470000.000000,0,251,0,0,yes,1.000000
5,,120753000.000000,126000000.000000,0,481,0,0,yes,1.000000
4,,842415000.000000,837960000.000000,0,570,0,0,no,0.994712
3,,45678000.000000,54430000.000000,0,227,0,0,yes,1.000000
2,,145032000.000000,230450000.000000,0,740,0,0,yes,1.000000
1,,215232000.000000,215260000.000000,0,449,0,0,yes,1.000000
