"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,1528.000000,1528.000000,0,1528,0,0,yes,1.000000
19,,1540455000.000000,1540240000.000000,0,575,0,0,no,0.999860
18,,429297000.000000,557210000.000000,0,152,0,0,yes,1.000000
17,,1241586000.000000,1279170000.000000,0,589,0,0,yes,1.000000
16,,48534000.000000,48830000.000000,0,235,0,0,yes,1.000000
15,,1990737000.000000,1990780000.000000,0,588,0,0,yes,1.000000
14,,2901000.000000,2010000.000000,0,2,0,0,no,0.692865
13,,3347238000.000000,2905160000.000000,0,1033,0,0,no,0.867928
12,,1080336000.000000,783810000.000000,0,924,0,0,no,0.725524
11,,2150724000.000000,2150800000.000000,0,903,0,0,yes,1.000000
10,,2024391000.000000,2023720000.000000,0,512,0,0,no,0.999669
9,,1075698000.000000,1052470000.000000,0,400,0,0,no,0.978407
8,,870981000.000000,510390000.000000,0,427,0,0,no,0.585994
7,,136449000.000000,95200000.000000,0,95,0,0,no,0.697697
6,,93306000.000000,93380000.000000,0,250,0,0,yes,1.000000
5,,120753000.000000,127850000.000000,0,486,0,0,yes,1.000000
4,,842415000.000000,842040000.000000,0,569,0,0,no,0.999555
3,,45678000.000000,60690000.000000,0,228,0,0,yes,1.000000
2,,145032000.000000,229000000.000000,0,742,0,0,yes,1.000000
1,,215232000.000000,213870000.000000,0,450,0,0,no,0.993672
