"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,1528.000000,1528.000000,0,1528,0,0,yes,1.000000
19,,1540455000.000000,1540540000.000000,0,569,0,0,yes,1.000000
18,,429297000.000000,520560000.000000,0,143,0,0,yes,1.000000
17,,1241586000.000000,1292660000.000000,0,592,0,0,yes,1.000000
16,,48534000.000000,48530000.000000,0,242,0,0,no,0.999918
15,,1990737000.000000,1991220000.000000,0,584,0,0,yes,1.000000
14,,2901000.000000,2010000.000000,0,2,0,0,no,0.692865
13,,3347238000.000000,2859360000.000000,0,1022,0,0,no,0.854245
12,,1080336000.000000,795100000.000000,0,929,0,0,no,0.735975
11,,2150724000.000000,2150750000.000000,0,900,0,0,yes,1.000000
10,,2024391000.000000,2023670000.000000,0,512,0,0,no,0.999644
9,,1075698000.000000,1005770000.000000,0,384,0,0,no,0.934993
8,,870981000.000000,463440000.000000,0,419,0,0,no,0.532090
7,,136449000.000000,97430000.000000,0,99,0,0,no,0.714040
6,,93306000.000000,93380000.000000,0,252,0,0,yes,1.000000
5,,120753000.000000,131870000.000000,0,488,0,0,yes,1.000000
4,,842415000.000000,840940000.000000,0,572,0,0,no,0.998249
3,,45678000.000000,54960000.000000,0,229,0,0,yes,1.000000
2,,145032000.000000,230640000.000000,0,742,0,0,yes,1.000000
1,,215232000.000000,215240000.000000,0,449,0,0,yes,1.000000
