"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,1528.000000,1528.000000,0,1528,0,0,yes,1.000000
19,,1540455000.000000,1540480000.000000,0,573,0,0,yes,1.000000
18,,429297000.000000,542280000.000000,0,151,0,0,yes,1.000000
17,,1241586000.000000,1287750000.000000,0,587,0,0,yes,1.000000
16,,48534000.000000,48940000.000000,0,237,0,0,yes,1.000000
15,,1990737000.000000,1991280000.000000,0,583,0,0,yes,1.000000
14,,2901000.000000,2010000.000000,0,2,0,0,no,0.692865
13,,3347238000.000000,2924330000.000000,0,1039,0,0,no,0.873655
12,,1080336000.000000,811130000.000000,0,950,0,0,no,0.750813
11,,2150724000.000000,2150370000.000000,0,906,0,0,no,0.999835
10,,2024391000.000000,2024010000.000000,0,515,0,0,no,0.999812
9,,1075698000.000000,1014190000.000000,0,391,0,0,no,0.942820
8,,870981000.000000,509830000.000000,0,434,0,0,no,0.585351
7,,136449000.000000,94580000.000000,0,100,0,0,no,0.693153
6,,93306000.000000,93380000.000000,0,243,0,0,yes,1.000000
5,,120753000.000000,137810000.000000,0,500,0,0,yes,1.000000
4,,842415000.000000,820630000.000000,0,549,0,0,no,0.974140
3,,45678000.000000,56230000.000000,0,225,0,0,yes,1.000000
2,,145032000.000000,232400000.000000,0,754,0,0,yes,1.000000
1,,215232000.000000,212890000.000000,0,450,0,0,no,0.989119
