"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,1528.000000,1528.000000,0,1528,0,0,yes,1.000000
19,,1540455000.000000,1540520000.000000,0,575,0,0,yes,1.000000
18,,429297000.000000,540520000.000000,0,146,0,0,yes,1.000000
17,,1241586000.000000,1282130000.000000,0,586,0,0,yes,1.000000
16,,48534000.000000,48530000.000000,0,238,0,0,no,0.999918
15,,1990737000.000000,1991010000.000000,0,584,0,0,yes,1.000000
14,,2901000.000000,2010000.000000,0,2,0,0,no,0.692865
13,,3347238000.000000,2927700000.000000,0,1036,0,0,no,0.874661
12,,1080336000.000000,794000000.000000,0,934,0,0,no,0.734957
11,,2150724000.000000,2148510000.000000,0,914,0,0,no,0.998971
10,,2024391000.000000,2023070000.000000,0,510,0,0,no,0.999347
9,,1075698000.000000,1013070000.000000,0,386,0,0,no,0.941779
8,,870981000.000000,524730000.000000,0,429,0,0,no,0.602459
7,,136449000.000000,93680000.000000,0,95,0,0,no,0.686557
6,,93306000.000000,93380000.000000,0,242,0,0,yes,1.000000
5,,120753000.000000,130960000.000000,0,488,0,0,yes,1.000000
4,,842415000.000000,837630000.000000,0,571,0,0,no,0.994320
3,,45678000.000000,56140000.000000,0,224,0,0,yes,1.000000
2,,145032000.000000,226890000.000000,0,748,0,0,yes,1.000000
1,,215232000.000000,215220000.000000,0,456,0,0,no,0.999944
