"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,1528.000000,1528.000000,0,1528,0,0,yes,1.000000
19,,1540455000.000000,1540490000.000000,0,567,0,0,yes,1.000000
18,,429297000.000000,584580000.000000,0,159,0,0,yes,1.000000
17,,1241586000.000000,1281810000.000000,0,590,0,0,yes,1.000000
16,,48534000.000000,48550000.000000,0,240,0,0,yes,1.000000
15,,1990737000.000000,1990810000.000000,0,585,0,0,yes,1.000000
14,,2901000.000000,2010000.000000,0,2,0,0,no,0.692865
13,,3347238000.000000,2929030000.000000,0,1039,0,0,no,0.875059
12,,1080336000.000000,772400000.000000,0,921,0,0,no,0.714963
11,,2150724000.000000,2150960000.000000,0,902,0,0,yes,1.000000
10,,2024391000.000000,2021860000.000000,0,512,0,0,no,0.998750
9,,1075698000.000000,1022400000.000000,0,392,0,0,no,0.950453
8,,870981000.000000,489870000.000000,0,427,0,0,no,0.562435
7,,136449000.000000,96610000.000000,0,94,0,0,no,0.708030
6,,93306000.000000,93310000.000000,0,253,0,0,yes,1.000000
5,,120753000.000000,124570000.000000,0,475,0,0,yes,1.000000
4,,842415000.000000,839360000.000000,0,563,0,0,no,0.996374
3,,45678000.000000,56880000.000000,0,231,0,0,yes,1.000000
2,,145032000.000000,225960000.000000,0,737,0,0,yes,1.000000
1,,215232000.000000,215320000.000000,0,446,0,0,yes,1.000000
