"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,1528.000000,1528.000000,0,1528,0,0,yes,1.000000
19,,1540455000.000000,1540460000.000000,0,570,0,0,yes,1.000000
18,,429297000.000000,566230000.000000,0,155,0,0,yes,1.000000
17,,1241586000.000000,1282720000.000000,0,590,0,0,yes,1.000000
16,,48534000.000000,48760000.000000,0,242,0,0,yes,1.000000
15,,1990737000.000000,1990680000.000000,0,585,0,0,no,0.999971
14,,2901000.000000,2010000.000000,0,2,0,0,no,0.692865
13,,3347238000.000000,2936510000.000000,0,1037,0,0,no,0.877293
12,,1080336000.000000,799200000.000000,0,934,0,0,no,0.739770
11,,2150724000.000000,2142180000.000000,0,901,0,0,no,0.996027
10,,2024391000.000000,2022710000.000000,0,513,0,0,no,0.999170
9,,1075698000.000000,1048400000.000000,0,397,0,0,no,0.974623
8,,870981000.000000,496700000.000000,0,425,0,0,no,0.570277
7,,136449000.000000,96000000.000000,0,98,0,0,no,0.703560
6,,93306000.000000,93300000.000000,0,247,0,0,no,0.999936
5,,120753000.000000,129960000.000000,0,489,0,0,yes,1.000000
4,,842415000.000000,812400000.000000,0,558,0,0,no,0.964370
3,,45678000.000000,54740000.000000,0,223,0,0,yes,1.000000
2,,145032000.000000,225050000.000000,0,745,0,0,yes,1.000000
1,,215232000.000000,215330000.000000,0,440,0,0,yes,1.000000
