"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,1528.000000,1528.000000,0,1528,0,0,yes,1.000000
19,,1540455000.000000,1540440000.000000,0,570,0,0,no,0.999990
18,,429297000.000000,571120000.000000,0,157,0,0,yes,1.000000
17,,1241586000.000000,1274390000.000000,0,583,0,0,yes,1.000000
16,,48534000.000000,48600000.000000,0,241,0,0,yes,1.000000
15,,1990737000.000000,1990020000.000000,0,581,0,0,no,0.999640
14,,2901000.000000,2010000.000000,0,2,0,0,no,0.692865
13,,3347238000.000000,2919310000.000000,0,1033,0,0,no,0.872155
12,,1080336000.000000,811590000.000000,0,936,0,0,no,0.751239
11,,2150724000.000000,2150100000.000000,0,907,0,0,no,0.999710
10,,2024391000.000000,2024230000.000000,0,513,0,0,no,0.999920
9,,1075698000.000000,1005750000.000000,0,383,0,0,no,0.934974
8,,870981000.000000,503330000.000000,0,428,0,0,no,0.577889
7,,136449000.000000,90390000.000000,0,89,0,0,no,0.662445
6,,93306000.000000,93480000.000000,0,244,0,0,yes,1.000000
5,,120753000.000000,129840000.000000,0,490,0,0,yes,1.000000
4,,842415000.000000,833960000.000000,0,568,0,0,no,0.989963
3,,45678000.000000,57730000.000000,0,222,0,0,yes,1.000000
2,,145032000.000000,226930000.000000,0,747,0,0,yes,1.000000
1,,215232000.000000,215230000.000000,0,451,0,0,no,0.999991
