"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,1528.000000,1528.000000,0,1528,0,0,yes,1.000000
19,,1540455000.000000,1540240000.000000,0,578,0,0,no,0.999860
18,,429297000.000000,616160000.000000,0,166,0,0,yes,1.000000
17,,1241586000.000000,1268300000.000000,0,589,0,0,yes,1.000000
16,,48534000.000000,48580000.000000,0,241,0,0,yes,1.000000
15,,1990737000.000000,1991030000.000000,0,587,0,0,yes,1.000000
14,,2901000.000000,2010000.000000,0,2,0,0,no,0.692865
13,,3347238000.000000,2925960000.000000,0,1036,0,0,no,0.874142
12,,1080336000.000000,796270000.000000,0,931,0,0,no,0.737058
11,,2150724000.000000,2150780000.000000,0,909,0,0,yes,1.000000
10,,2024391000.000000,2020910000.000000,0,514,0,0,no,0.998280
9,,1075698000.000000,1063390000.000000,0,401,0,0,no,0.988558
8,,870981000.000000,484480000.000000,0,424,0,0,no,0.556246
7,,136449000.000000,96700000.000000,0,94,0,0,no,0.708690
6,,93306000.000000,93320000.000000,0,255,0,0,yes,1.000000
5,,120753000.000000,122740000.000000,0,483,0,0,yes,1.000000
4,,842415000.000000,841250000.000000,0,582,0,0,no,0.998617
3,,45678000.000000,52940000.000000,0,228,0,0,yes,1.000000
2,,145032000.000000,231720000.000000,0,746,0,0,yes,1.000000
1,,215232000.000000,215190000.000000,0,455,0,0,no,0.999805
