"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,1528.000000,1528.000000,0,1528,0,0,yes,1.000000
19,,1540455000.000000,1539760000.000000,0,572,0,0,no,0.999549
18,,429297000.000000,557050000.000000,0,151,0,0,yes,1.000000
17,,1241586000.000000,1281240000.000000,0,582,0,0,yes,1.000000
16,,48534000.000000,49170000.000000,0,239,0,0,yes,1.000000
15,,1990737000.000000,1990500000.000000,0,581,0,0,no,0.999881
14,,2901000.000000,2380000.000000,0,4,0,0,no,0.820407
13,,3347238000.000000,3010070000.000000,0,1058,0,0,no,0.899270
12,,1080336000.000000,794760000.000000,0,928,0,0,no,0.735660
11,,2150724000.000000,2150500000.000000,0,905,0,0,no,0.999896
10,,2024391000.000000,2023640000.000000,0,512,0,0,no,0.999629
9,,1075698000.000000,1016540000.000000,0,388,0,0,no,0.945005
8,,870981000.000000,484630000.000000,0,422,0,0,no,0.556419
7,,136449000.000000,84210000.000000,0,86,0,0,no,0.617154
6,,93306000.000000,93310000.000000,0,245,0,0,yes,1.000000
5,,120753000.000000,135860000.000000,0,496,0,0,yes,1.000000
4,,842415000.000000,838950000.000000,0,575,0,0,no,0.995887
3,,45678000.000000,55340000.000000,0,222,0,0,yes,1.000000
2,,145032000.000000,223450000.000000,0,747,0,0,yes,1.000000
1,,215232000.000000,215240000.000000,0,444,0,0,yes,1.000000
