"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,1528.000000,1528.000000,0,1528,0,0,yes,1.000000
19,,1540455000.000000,1540500000.000000,0,569,0,0,yes,1.000000
18,,429297000.000000,550250000.000000,0,152,0,0,yes,1.000000
17,,1241586000.000000,1290730000.000000,0,587,0,0,yes,1.000000
16,,48534000.000000,49680000.000000,0,226,0,0,yes,1.000000
15,,1990737000.000000,1991300000.000000,0,590,0,0,yes,1.000000
14,,2901000.000000,2010000.000000,0,2,0,0,no,0.692865
13,,3347238000.000000,2857710000.000000,0,1017,0,0,no,0.853752
12,,1080336000.000000,814840000.000000,0,934,0,0,no,0.754247
11,,2150724000.000000,2149890000.000000,0,891,0,0,no,0.999612
10,,2024391000.000000,2023420000.000000,0,511,0,0,no,0.999520
9,,1075698000.000000,1023940000.000000,0,388,0,0,no,0.951884
8,,870981000.000000,504550000.000000,0,423,0,0,no,0.579289
7,,136449000.000000,95250000.000000,0,94,0,0,no,0.698063
6,,93306000.000000,93360000.000000,0,244,0,0,yes,1.000000
5,,120753000.000000,132980000.000000,0,491,0,0,yes,1.000000
4,,842415000.000000,841790000.000000,0,562,0,0,no,0.999258
3,,45678000.000000,56420000.000000,0,225,0,0,yes,1.000000
2,,145032000.000000,227520000.000000,0,749,0,0,yes,1.000000
1,,215232000.000000,215240000.000000,0,432,0,0,yes,1.000000
