"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,1528.000000,1528.000000,0,1528,0,0,yes,1.000000
19,,1540455000.000000,1540480000.000000,0,563,0,0,yes,1.000000
18,,429297000.000000,552810000.000000,0,152,0,0,yes,1.000000
17,,1241586000.000000,1308670000.000000,0,591,0,0,yes,1.000000
16,,48534000.000000,48560000.000000,0,243,0,0,yes,1.000000
15,,1990737000.000000,1991320000.000000,0,581,0,0,yes,1.000000
14,,2901000.000000,2010000.000000,0,2,0,0,no,0.692865
13,,3347238000.000000,2846580000.000000,0,1017,0,0,no,0.850427
12,,1080336000.000000,788980000.000000,0,929,0,0,no,0.730310
11,,2150724000.000000,2150770000.000000,0,894,0,0,yes,1.000000
10,,2024391000.000000,2024370000.000000,0,512,0,0,no,0.999990
9,,1075698000.000000,1058610000.000000,0,401,0,0,no,0.984115
8,,870981000.000000,483310000.000000,0,427,0,0,no,0.554903
7,,136449000.000000,94120000.000000,0,97,0,0,no,0.689782
6,,93306000.000000,93450000.000000,0,243,0,0,yes,1.000000
5,,120753000.000000,128310000.000000,0,492,0,0,yes,1.000000
4,,842415000.000000,838100000.000000,0,565,0,0,no,0.994878
3,,45678000.000000,55530000.000000,0,222,0,0,yes,1.000000
2,,145032000.000000,232890000.000000,0,749,0,0,yes,1.000000
1,,215232000.000000,215270000.000000,0,437,0,0,yes,1.000000
