"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,1528.000000,1528.000000,0,1528,0,0,yes,1.000000
19,,1540455000.000000,1540480000.000000,0,568,0,0,yes,1.000000
18,,429297000.000000,579090000.000000,0,158,0,0,yes,1.000000
17,,1241586000.000000,1262480000.000000,0,580,0,0,yes,1.000000
16,,48534000.000000,48570000.000000,0,243,0,0,yes,1.000000
15,,1990737000.000000,1990820000.000000,0,585,0,0,yes,1.000000
14,,2901000.000000,2010000.000000,0,2,0,0,no,0.692865
13,,3347238000.000000,2927530000.000000,0,1032,0,0,no,0.874611
12,,1080336000.000000,797240000.000000,0,923,0,0,no,0.737956
11,,2150724000.000000,2150660000.000000,0,909,0,0,no,0.999970
10,,2024391000.000000,2024340000.000000,0,513,0,0,no,0.999975
9,,1075698000.000000,1025200000.000000,0,386,0,0,no,0.953056
8,,870981000.000000,497470000.000000,0,421,0,0,no,0.571161
7,,136449000.000000,95640000.000000,0,95,0,0,no,0.700921
6,,93306000.000000,93350000.000000,0,248,0,0,yes,1.000000
5,,120753000.000000,128630000.000000,0,484,0,0,yes,1.000000
4,,842415000.000000,842500000.000000,0,568,0,0,yes,1.000000
3,,45678000.000000,55630000.000000,0,226,0,0,yes,1.000000
2,,145032000.000000,224420000.000000,0,733,0,0,yes,1.000000
1,,215232000.000000,215240000.000000,0,451,0,0,yes,1.000000
