"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,1528.000000,1528.000000,0,1528,0,0,yes,1.000000
19,,1540455000.000000,1540420000.000000,0,574,0,0,no,0.999977
18,,429297000.000000,558690000.000000,0,154,0,0,yes,1.000000
17,,1241586000.000000,1253490000.000000,0,582,0,0,yes,1.000000
16,,48534000.000000,48550000.000000,0,243,0,0,yes,1.000000
15,,1990737000.000000,1990990000.000000,0,583,0,0,yes,1.000000
14,,2901000.000000,2010000.000000,0,2,0,0,no,0.692865
13,,3347238000.000000,2934730000.000000,0,1030,0,0,no,0.876762
12,,1080336000.000000,806680000.000000,0,932,0,0,no,0.746694
11,,2150724000.000000,2150730000.000000,0,897,0,0,yes,1.000000
10,,2024391000.000000,2022110000.000000,0,510,0,0,no,0.998873
9,,1075698000.000000,993220000.000000,0,380,0,0,no,0.923326
8,,870981000.000000,506300000.000000,0,425,0,0,no,0.581299
7,,136449000.000000,91730000.000000,0,86,0,0,no,0.672266
6,,93306000.000000,93430000.000000,0,243,0,0,yes,1.000000
5,,120753000.000000,132330000.000000,0,490,0,0,yes,1.000000
4,,842415000.000000,841020000.000000,0,567,0,0,no,0.998344
3,,45678000.000000,59170000.000000,0,226,0,0,yes,1.000000
2,,145032000.000000,232910000.000000,0,752,0,0,yes,1.000000
1,,215232000.000000,215260000.000000,0,457,0,0,yes,1.000000
