"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,1528.000000,1528.000000,0,1528,0,0,yes,1.000000
19,,1540455000.000000,1540490000.000000,0,567,0,0,yes,1.000000
18,,429297000.000000,555880000.000000,0,150,0,0,yes,1.000000
17,,1241586000.000000,1266420000.000000,0,587,0,0,yes,1.000000
16,,48534000.000000,48680000.000000,0,234,0,0,yes,1.000000
15,,1990737000.000000,1991030000.000000,0,581,0,0,yes,1.000000
14,,2901000.000000,2010000.000000,0,2,0,0,no,0.692865
13,,3347238000.000000,2945250000.000000,0,1036,0,0,no,0.879905
12,,1080336000.000000,784240000.000000,0,922,0,0,no,0.725922
11,,2150724000.000000,2150870000.000000,0,903,0,0,yes,1.000000
10,,2024391000.000000,2021280000.000000,0,512,0,0,no,0.998463
9,,1075698000.000000,995920000.000000,0,379,0,0,no,0.925836
8,,870981000.000000,490940000.000000,0,424,0,0,no,0.563663
7,,136449000.000000,86580000.000000,0,92,0,0,no,0.634523
6,,93306000.000000,93330000.000000,0,243,0,0,yes,1.000000
5,,120753000.000000,131130000.000000,0,492,0,0,yes,1.000000
4,,842415000.000000,836110000.000000,0,561,0,0,no,0.992516
3,,45678000.000000,52610000.000000,0,218,0,0,yes,1.000000
2,,145032000.000000,232740000.000000,0,749,0,0,yes,1.000000
1,,215232000.000000,215170000.000000,0,448,0,0,no,0.999712
