"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,1528.000000,1528.000000,0,1528,0,0,yes,1.000000
19,,1540455000.000000,1540510000.000000,0,567,0,0,yes,1.000000
18,,429297000.000000,543110000.000000,0,150,0,0,yes,1.000000
17,,1241586000.000000,1250380000.000000,0,580,0,0,yes,1.000000
16,,48534000.000000,48630000.000000,0,233,0,0,yes,1.000000
15,,1990737000.000000,1991040000.000000,0,582,0,0,yes,1.000000
14,,2901000.000000,2010000.000000,0,2,0,0,no,0.692865
13,,3347238000.000000,2910870000.000000,0,1026,0,0,no,0.869633
12,,1080336000.000000,802510000.000000,0,924,0,0,no,0.742834
11,,2150724000.000000,2149360000.000000,0,899,0,0,no,0.999366
10,,2024391000.000000,2024320000.000000,0,513,0,0,no,0.999965
9,,1075698000.000000,989840000.000000,0,383,0,0,no,0.920184
8,,870981000.000000,534260000.000000,0,431,0,0,no,0.613400
7,,136449000.000000,94640000.000000,0,93,0,0,no,0.693592
6,,93306000.000000,93340000.000000,0,243,0,0,yes,1.000000
5,,120753000.000000,127020000.000000,0,478,0,0,yes,1.000000
4,,842415000.000000,833550000.000000,0,564,0,0,no,0.989477
3,,45678000.000000,54190000.000000,0,219,0,0,yes,1.000000
2,,145032000.000000,228550000.000000,0,738,0,0,yes,1.000000
1,,215232000.000000,215240000.000000,0,440,0,0,yes,1.000000
