"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,1528.000000,1528.000000,0,1528,0,0,yes,1.000000
19,,1540455000.000000,1540240000.000000,0,573,0,0,no,0.999860
18,,429297000.000000,532740000.000000,0,144,0,0,yes,1.000000
17,,1241586000.000000,1274790000.000000,0,586,0,0,yes,1.000000
16,,48534000.000000,49320000.000000,0,237,0,0,yes,1.000000
15,,1990737000.000000,1990720000.000000,0,580,0,0,no,0.999991
14,,2901000.000000,2010000.000000,0,2,0,0,no,0.692865
13,,3347238000.000000,2901270000.000000,0,1026,0,0,no,0.866765
12,,1080336000.000000,778530000.000000,0,922,0,0,no,0.720637
11,,2150724000.000000,2150460000.000000,0,899,0,0,no,0.999877
10,,2024391000.000000,2023720000.000000,0,510,0,0,no,0.999669
9,,1075698000.000000,1036920000.000000,0,393,0,0,no,0.963951
8,,870981000.000000,507290000.000000,0,425,0,0,no,0.582435
7,,136449000.000000,92990000.000000,0,97,0,0,no,0.681500
6,,93306000.000000,93360000.000000,0,243,0,0,yes,1.000000
5,,120753000.000000,128410000.000000,0,490,0,0,yes,1.000000
4,,842415000.000000,833990000.000000,0,571,0,0,no,0.989999
3,,45678000.000000,54970000.000000,0,221,0,0,yes,1.000000
2,,145032000.000000,231100000.000000,0,745,0,0,yes,1.000000
1,,215232000.000000,215240000.000000,0,446,0,0,yes,1.000000
