"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,1528.000000,1528.000000,0,1528,0,0,yes,1.000000
19,,1540455000.000000,1540200000.000000,0,577,0,0,no,0.999834
18,,429297000.000000,554280000.000000,0,150,0,0,yes,1.000000
17,,1241586000.000000,1308280000.000000,0,597,0,0,yes,1.000000
16,,48534000.000000,48700000.000000,0,229,0,0,yes,1.000000
15,,1990737000.000000,1991240000.000000,0,587,0,0,yes,1.000000
14,,2901000.000000,2010000.000000,0,2,0,0,no,0.692865
13,,3347238000.000000,2908000000.000000,0,1028,0,0,no,0.868776
12,,1080336000.000000,803560000.000000,0,920,0,0,no,0.743806
11,,2150724000.000000,2150760000.000000,0,901,0,0,yes,1.000000
10,,2024391000.000000,2022480000.000000,0,510,0,0,no,0.999056
9,,1075698000.000000,1031990000.000000,0,392,0,0,no,0.959368
8,,870981000.000000,490040000.000000,0,415,0,0,no,0.562630
7,,136449000.000000,89890000.000000,0,96,0,0,no,0.658781
6,,93306000.000000,93350000.000000,0,246,0,0,yes,1.000000
5,,120753000.000000,129120000.000000,0,481,0,0,yes,1.000000
4,,842415000.000000,837610000.000000,0,561,0,0,no,0.994296
3,,45678000.000000,57930000.000000,0,228,0,0,yes,1.000000
2,,145032000.000000,226900000.000000,0,739,0,0,yes,1.000000
1,,215232000.000000,215250000.000000,0,442,0,0,yes,1.000000
