"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,1528.000000,1528.000000,0,1528,0,0,yes,1.000000
19,,1540455000.000000,1540450000.000000,0,565,0,0,no,0.999997
18,,429297000.000000,557600000.000000,0,151,0,0,yes,1.000000
17,,1241586000.000000,1297970000.000000,0,602,0,0,yes,1.000000
16,,48534000.000000,48690000.000000,0,246,0,0,yes,1.000000
15,,1990737000.000000,1990060000.000000,0,583,0,0,no,0.999660
14,,2901000.000000,2010000.000000,0,2,0,0,no,0.692865
13,,3347238000.000000,2908600000.000000,0,1036,0,0,no,0.868955
12,,1080336000.000000,793530000.000000,0,924,0,0,no,0.734521
11,,2150724000.000000,2150500000.000000,0,906,0,0,no,0.999896
10,,2024391000.000000,2023360000.000000,0,512,0,0,no,0.999491
9,,1075698000.000000,1019090000.000000,0,390,0,0,no,0.947376
8,,870981000.000000,472780000.000000,0,418,0,0,no,0.542813
7,,136449000.000000,91140000.000000,0,88,0,0,no,0.667942
6,,93306000.000000,93330000.000000,0,247,0,0,yes,1.000000
5,,120753000.000000,127740000.000000,0,482,0,0,yes,1.000000
4,,842415000.000000,840330000.000000,0,568,0,0,no,0.997525
3,,45678000.000000,57810000.000000,0,233,0,0,yes,1.000000
2,,145032000.000000,225610000.000000,0,732,0,0,yes,1.000000
1,,215232000.000000,215260000.000000,0,440,0,0,yes,1.000000
