"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,1528.000000,1528.000000,0,1528,0,0,yes,1.000000
19,,1540455000.000000,1540230000.000000,0,573,0,0,no,0.999854
18,,429297000.000000,554070000.000000,0,151,0,0,yes,1.000000
17,,1241586000.000000,1270880000.000000,0,592,0,0,yes,1.000000
16,,48534000.000000,48630000.000000,0,238,0,0,yes,1.000000
15,,1990737000.000000,1991370000.000000,0,580,0,0,yes,1.000000
14,,2901000.000000,2010000.000000,0,2,0,0,no,0.692865
13,,3347238000.000000,2852770000.000000,0,1027,0,0,no,0.852276
12,,1080336000.000000,784920000.000000,0,923,0,0,no,0.726552
11,,2150724000.000000,2150740000.000000,0,895,0,0,yes,1.000000
10,,2024391000.000000,2021450000.000000,0,511,0,0,no,0.998547
9,,1075698000.000000,1036480000.000000,0,401,0,0,no,0.963542
8,,870981000.000000,518030000.000000,0,428,0,0,no,0.594766
7,,136449000.000000,92110000.000000,0,96,0,0,no,0.675051
6,,93306000.000000,93250000.000000,0,258,0,0,no,0.999400
5,,120753000.000000,130520000.000000,0,485,0,0,yes,1.000000
4,,842415000.000000,839790000.000000,0,566,0,0,no,0.996884
3,,45678000.000000,56420000.000000,0,234,0,0,yes,1.000000
2,,145032000.000000,230120000.000000,0,749,0,0,yes,1.000000
1,,215232000.000000,215280000.000000,0,440,0,0,yes,1.000000
