"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,1528.000000,1528.000000,0,1528,0,0,yes,1.000000
19,,1540455000.000000,1540530000.000000,0,566,0,0,yes,1.000000
18,,429297000.000000,571340000.000000,0,155,0,0,yes,1.000000
17,,1241586000.000000,1246920000.000000,0,581,0,0,yes,1.000000
16,,48534000.000000,48600000.000000,0,237,0,0,yes,1.000000
15,,1990737000.000000,1990540000.000000,0,584,0,0,no,0.999901
14,,2901000.000000,2010000.000000,0,2,0,0,no,0.692865
13,,3347238000.000000,2889570000.000000,0,1027,0,0,no,0.863270
12,,1080336000.000000,790890000.000000,0,916,0,0,no,0.732078
11,,2150724000.000000,2150730000.000000,0,903,0,0,yes,1.000000
10,,2024391000.000000,2023560000.000000,0,510,0,0,no,0.999590
9,,1075698000.000000,1025450000.000000,0,382,0,0,no,0.953288
8,,870981000.000000,480540000.000000,0,421,0,0,no,0.551723
7,,136449000.000000,89940000.000000,0,96,0,0,no,0.659147
6,,93306000.000000,93330000.000000,0,246,0,0,yes,1.000000
5,,120753000.000000,120780000.000000,0,477,0,0,yes,1.000000
4,,842415000.000000,831740000.000000,0,566,0,0,no,0.987328
3,,45678000.000000,52360000.000000,0,223,0,0,yes,1.000000
2,,145032000.000000,222720000.000000,0,730,0,0,yes,1.000000
1,,215232000.000000,215280000.000000,0,441,0,0,yes,1.000000
