"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,1528.000000,1528.000000,0,1528,0,0,yes,1.000000
19,,1540455000.000000,1540550000.000000,0,568,0,0,yes,1.000000
18,,429297000.000000,567010000.000000,0,156,0,0,yes,1.000000
17,,1241586000.000000,1250600000.000000,0,580,0,0,yes,1.000000
16,,48534000.000000,50550000.000000,0,238,0,0,yes,1.000000
15,,1990737000.000000,1990850000.000000,0,582,0,0,yes,1.000000
14,,2901000.000000,2010000.000000,0,2,0,0,no,0.692865
13,,3347238000.000000,2883390000.000000,0,1028,0,0,no,0.861424
12,,1080336000.000000,805370000.000000,0,922,0,0,no,0.745481
11,,2150724000.000000,2150580000.000000,0,909,0,0,no,0.999933
10,,2024391000.000000,2023130000.000000,0,516,0,0,no,0.999377
9,,1075698000.000000,1020840000.000000,0,392,0,0,no,0.949002
8,,870981000.000000,483340000.000000,0,419,0,0,no,0.554937
7,,136449000.000000,93820000.000000,0,98,0,0,no,0.687583
6,,93306000.000000,93290000.000000,0,250,0,0,no,0.999829
5,,120753000.000000,128250000.000000,0,477,0,0,yes,1.000000
4,,842415000.000000,837430000.000000,0,563,0,0,no,0.994082
3,,45678000.000000,54750000.000000,0,226,0,0,yes,1.000000
2,,145032000.000000,228640000.000000,0,729,0,0,yes,1.000000
1,,215232000.000000,215240000.000000,0,452,0,0,yes,1.000000
