"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,1528.000000,1528.000000,0,1528,0,0,yes,1.000000
19,,1540455000.000000,1539380000.000000,0,573,0,0,no,0.999302
18,,429297000.000000,536500000.000000,0,144,0,0,yes,1.000000
17,,1241586000.000000,1297590000.000000,0,596,0,0,yes,1.000000
16,,48534000.000000,48550000.000000,0,242,0,0,yes,1.000000
15,,1990737000.000000,1991240000.000000,0,586,0,0,yes,1.000000
14,,2901000.000000,2010000.000000,0,2,0,0,no,0.692865
13,,3347238000.000000,2944670000.000000,0,1040,0,0,no,0.879731
12,,1080336000.000000,790680000.000000,0,929,0,0,no,0.731883
11,,2150724000.000000,2150430000.000000,0,906,0,0,no,0.999863
10,,2024391000.000000,2024390000.000000,0,511,0,0,no,1.000000
9,,1075698000.000000,1015290000.000000,0,385,0,0,no,0.943843
8,,870981000.000000,492930000.000000,0,427,0,0,no,0.565948
7,,136449000.000000,90490000.000000,0,97,0,0,no,0.663178
6,,93306000.000000,93430000.000000,0,248,0,0,yes,1.000000
5,,120753000.000000,130030000.000000,0,484,0,0,yes,1.000000
4,,842415000.000000,824930000.000000,0,574,0,0,no,0.979244
3,,45678000.000000,57400000.000000,0,223,0,0,yes,1.000000
2,,145032000.000000,230730000.000000,0,748,0,0,yes,1.000000
1,,215232000.000000,214010000.000000,0,463,0,0,no,0.994322
