"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,1528.000000,1528.000000,0,1528,0,0,yes,1.000000
19,,1540455000.000000,1540500000.000000,0,563,0,0,yes,1.000000
18,,429297000.000000,536540000.000000,0,147,0,0,yes,1.000000
17,,1241586000.000000,1243870000.000000,0,573,0,0,yes,1.000000
16,,48534000.000000,48660000.000000,0,235,0,0,yes,1.000000
15,,1990737000.000000,1990360000.000000,0,584,0,0,no,0.999811
14,,2901000.000000,2010000.000000,0,2,0,0,no,0.692865
13,,3347238000.000000,2902150000.000000,0,1025,0,0,no,0.867028
12,,1080336000.000000,777790000.000000,0,915,0,0,no,0.719952
11,,2150724000.000000,2150740000.000000,0,904,0,0,yes,1.000000
10,,2024391000.000000,2024320000.000000,0,514,0,0,no,0.999965
9,,1075698000.000000,1028370000.000000,0,385,0,0,no,0.956003
8,,870981000.000000,500630000.000000,0,423,0,0,no,0.574789
7,,136449000.000000,93450000.000000,0,90,0,0,no,0.684871
6,,93306000.000000,93320000.000000,0,241,0,0,yes,1.000000
5,,120753000.000000,126180000.000000,0,480,0,0,yes,1.000000
4,,842415000.000000,825450000.000000,0,561,0,0,no,0.979861
3,,45678000.000000,51450000.000000,0,220,0,0,yes,1.000000
2,,145032000.000000,234440000.000000,0,742,0,0,yes,1.000000
1,,215232000.000000,214900000.000000,0,452,0,0,no,0.998457
